ID,NOMBRE,APELLIDO,SALARIO,FECHA_NACIMIENTO,PESO (KG),DEPARTAMENTO
68,MARTIN,SAEZ,"$1,500.00",29/11/1980,91,3
69,ADRIAN,ROMERO,"$1,100.00",18/11/1999,95,1
70,JOSE RAMON,RUBIO,"$3,000.00",29/10/1994,110,2
71,NICOLAS,ALFARO,$700.00,10/02/1983,96,3
73,JOAN,CASTILLO,$600.00,18/03/1984,53,4
74,FELIX,LOZANO,$500.00,21/08/1984,59,3
75,SAMUEL,PICAZO,"$1,000.00",19/11/1999,75,1
76,CRISTIAN,ORTEGA,"$1,500.00",30/11/1994,97,2
77,AITOR,MORCILLO,"$1,600.00",03/09/1980,108,3
78,LUCAS,CANO,$800.00,28/10/1984,106,4
79,HECTOR,MARIN,"$1,500.00",14/04/1999,93,3
80,JUAN FRANCISCO,CUENCA,"$1,000.00",20/09/1989,93,2
81,IKER,TORRES,"$1,000.00",24/09/1994,79,4
82,JOSEP,GARRIDO,$400.00,18/03/1984,89,1
83,JOSE CARLOS,CORCOLES,"$1,500.00",21/10/1998,81,2
84,ALEX,GIL,"$1,400.00",03/10/1999,100,1
85,MARIANO,ORTIZ,$300.00,23/09/1981,83,2
86,DOMINGO,CEBRIAN,"$1,300.00",18/01/1981,,4
87,SEBASTIAN,CALERO,"$4,000.00",29/10/1999,63,4
88,ALFREDO,RODENAS,$900.00,09/12/1989,79,1
89,CESAR,VALERO,"$1,500.00",30/10/1989,66,4
90,JOSE ANGEL,ALARCON,"$1,600.00",19/09/1989,101,4
91,FELIPE,NU¥EZ,$400.00,14/09/1984,108,2
92,JOSE IGNACIO,MOYA,$500.00,29/01/1984,95,4
93,VICTOR MANUEL,BLAZQUEZ,"$1,500.00",23/03/1998,83,3
94,RODRIGO,TEBAR,"$1,200.00",04/11/1994,69,4
95,LUIS MIGUEL,PARDO,$400.00,19/09/1989,73,2
96,MATEO,REQUENA,$600.00,18/02/1994,90,1
98,JUAN LUIS,ARENAS,$700.00,23/03/1989,102,3
99,XAVIER,BALLESTEROS,$500.00,22/09/1999,76,3
100,ALBERT,RAMIREZ,"$1,500.00",19/11/1981,51,1
101,MARIA CARMEN,GARCIA,"$1,400.00",19/04/1980,62,1
102,MARIA,MARTINEZ,$700.00,18/11/1989,98,3
103,CARMEN,LOPEZ,"$1,100.00",08/12/1999,76,3
104,ANA MARIA,SANCHEZ,$400.00,30/03/1989,68,3
105,JOSEFA,GONZALEZ,"$1,400.00",14/09/1984,89,1
106,ISABEL,GOMEZ,"$1,400.00",03/01/1982,96,1
107,MARIA PILAR,FERNANDEZ,"$1,100.00",22/09/1999,105,1
108,MARIA DOLORES,MORENO,"$1,300.00",19/09/1994,99,4
109,LAURA,JIMENEZ,$700.00,02/03/1998,86,1
110,MARIA TERESA,PEREZ,"$1,600.00",30/09/1989,83,1
111,ANA,RODRIGUEZ,$300.00,20/09/1989,98,1
112,CRISTINA,NAVARRO,"$1,300.00",01/09/1999,100,4
113,MARTA,RUIZ,"$1,300.00",19/09/1983,85,3
114,MARIA ANGELES,DIAZ,"$1,500.00",30/10/1983,101,2
115,FRANCISCA,SERRANO,$900.00,23/10/1999,58,4
116,LUCIA,HERNANDEZ,"$1,500.00",29/12/1981,76,1
117,MARIA ISABEL,MU¥OZ,$400.00,13/11/1994,62,4
118,MARIA JOSE,SAEZ,$700.00,29/09/1983,49,3
119,ANTONIA,ROMERO,"$1,100.00",12/01/1994,62,1
120,DOLORES,RUBIO,"$1,500.00",29/09/1984,75,3
121,SARA,ALFARO,"$1,600.00",09/09/1998,74,3
123,ELENA,CASTILLO,"$1,500.00",20/03/1984,73,4
124,MARIA LUISA,LOZANO,"$1,100.00",13/12/1989,98,3
125,RAQUEL,PICAZO,"$1,500.00",20/09/1995,61,1
126,ROSA MARIA,ORTEGA,"$1,900.00",23/09/2000,70,2
127,PILAR,MORCILLO,"$1,100.00",18/10/1984,91,4
128,CONCEPCION,CANO,$500.00,18/11/1998,53,4
129,MANUELA,MARIN,"$2,500.00",20/03/1989,60,3
130,MARIA JESUS,CUENCA,"$1,500.00",19/09/1994,70,2
131,MERCEDES,TORRES,$800.00,10/10/1989,65,4
132,JULIA,GARRIDO,"$1,200.00",29/09/1980,99,1
133,BEATRIZ,CORCOLES,$800.00,11/03/1994,87,2
134,NURIA,GIL,$300.00,23/09/1984,92,1
135,SILVIA,ORTIZ,$400.00,13/01/1994,66,2
136,ROSARIO,CEBRIAN,"$3,100.00",02/09/1999,53,4
137,JUANA,CALERO,"$1,000.00",18/09/1989,101,3
138,ALBA,RODENAS,"$1,100.00",30/01/1989,104,1
139,IRENE,VALERO,$500.00,02/04/1989,74,4
140,TERESA,ALARCON,$600.00,03/09/1998,107,1
141,ENCARNACION,NU¥EZ,$400.00,02/04/1989,107,2
142,PATRICIA,MOYA,"$1,100.00",21/09/1989,79,4
143,MONTSERRAT,BLAZQUEZ,"$1,000.00",23/02/1983,106,3
144,ANDREA,TEBAR,"$1,100.00",28/01/1998,70,4
145,ROCIO,PARDO,$500.00,23/09/1980,61,2
146,MONICA,REQUENA,"$1,400.00",29/09/1984,85,1
147,ROSA,COLLADO,"$1,300.00",22/03/1982,75,2
148,ALICIA,ARENAS,$300.00,23/09/1989,88,3
149,MARIA MAR,BALLESTEROS,$500.00,13/09/1989,102,3
150,SONIA,RAMIREZ,"$1,100.00",19/09/1994,69,1
151,SANDRA,GARCIA,$900.00,02/08/1999,73,1
152,ANGELA,MARTINEZ,"$1,500.00",04/01/1999,71,3
153,MARINA,LOPEZ,$800.00,29/11/1994,77,3
154,SUSANA,SANCHEZ,"$1,500.00",14/08/1984,104,3
155,NATALIA,GONZALEZ,"$1,200.00",20/08/1989,59,1
156,YOLANDA,GOMEZ,"$2,400.00",21/11/1994,106,1
157,MARGARITA,FERNANDEZ,"$1,200.00",19/09/1999,58,2
158,MARIA JOSEFA,MORENO,"$1,400.00",11/09/1989,80,4
159,CLAUDIA,JIMENEZ,"$1,200.00",09/12/1982,66,3
160,EVA,PEREZ,"$1,000.00",22/03/1994,66,1
161,MARIA ROSARIO,RODRIGUEZ,"$1,500.00",22/02/1989,68,1
162,INMACULADA,NAVARRO,"$1,500.00",24/09/1989,54,2
163,SOFIA,RUIZ,"$1,400.00",23/08/1998,78,3
164,MARIA MERCEDES,DIAZ,"$1,300.00",18/12/1999,91,2
165,CARLA,SERRANO,"$1,200.00",20/03/1989,53,4
166,ANA ISABEL,HERNANDEZ,"$1,100.00",13/04/1999,79,1
167,ESTHER,MU¥OZ,"$1,100.00",23/01/1980,110,4
168,NOELIA,SAEZ,"$1,500.00",18/09/1994,105,3
170,ANGELES,RUBIO,$600.00,19/08/1982,87,1
171,NEREA,ALFARO,"$1,100.00",18/09/1981,70,3
172,CAROLINA,MOLINA,$600.00,23/01/1984,70,3
173,MARIA VICTORIA,CASTILLO,"$1,000.00",29/08/1983,78,4
174,EVA MARIA,LOZANO,$400.00,19/02/1981,62,3
175,INES,PICAZO,$800.00,20/04/1999,103,1
176,MIRIAM,ORTEGA,"$1,200.00",20/10/1984,66,2
177,MARIA ROSA,MORCILLO,"$1,200.00",29/03/1980,102,3
178,DANIELA,CANO,"$1,000.00",09/09/1980,79,4
179,LORENA,MARIN,"$3,000.00",03/11/1994,82,3
180,ANA BELEN,CUENCA,$300.00,23/02/1980,103,2
181,MARIA ELENA,TORRES,$300.00,20/10/1982,54,4
182,MARIA CONCEPCION,GARRIDO,$400.00,28/09/1989,66,1
183,VICTORIA,CORCOLES,$500.00,12/09/1994,64,2
184,AMPARO,GIL,"$1,000.00",30/08/1980,104,1
185,MARIA ANTONIA,ORTIZ,$700.00,02/08/1982,48,2
186,CATALINA,CEBRIAN,"$1,400.00",02/08/1999,89,4
187,MARTINA,CALERO,"$1,500.00",08/09/1994,98,4
188,LIDIA,RODENAS,"$1,500.00",20/02/1983,82,1
189,ALEJANDRA,VALERO,$500.00,20/09/1982,94,4
190,CELIA,ALARCON,"$1,500.00",29/11/1980,91,2
191,MARIA NIEVES,NU¥EZ,"$1,100.00",18/11/1999,95,2
192,CONSUELO,MOYA,"$3,000.00",29/10/1994,110,4
193,OLGA,BLAZQUEZ,$700.00,10/02/1983,96,3
195,FATIMA,PARDO,$600.00,18/03/1984,53,2
196,GLORIA,REQUENA,$500.00,21/08/1984,59,1
197,EMILIA,COLLADO,"$1,000.00",19/11/1999,75,2
198,MARIA SOLEDAD,ARENAS,"$1,500.00",30/11/1994,97,3
200,MARIA CRISTINA,RAMIREZ,$800.00,28/10/1984,106,1
